no,highway_nm,highway_no,apt_id,dist
47542,한남IC,1277,1165010621,1428.77385307148
47543,한남IC,1278,1165010621,946.147232691563
47544,올림픽대로 반포로램프,1279,1165010621,1359.20369565728
47545,강변북로 한남로램프,1494,1165010621,1794.08792347378
47546,강변북로 반포로램프,1498,1165010621,1860.8545245745
47547,강변북로 반포로램프,1499,1165010621,1802.09515545203
47548,강변북로 반포로램프,1500,1165010621,1689.98775087532
47549,강변북로 반포로램프,1502,1165010621,1809.76246835389
47550,강변북로 한남로램프,1518,1165010621,1814.94749758319
47551,강변북로 한남로램프,1519,1165010621,1813.59432343664
47552,강변북로 두무개길램프,1520,1165010621,1748.55002543704
47553,강변북로 반포로램프,1644,1165010621,1796.68709602137
47554,강변북로 반포로램프,1645,1165010621,1772.93592614517
47555,강변북로 반포로램프,1646,1165010621,1554.67737829454
47556,올림픽대로 반포로램프,1653,1165010621,1348.36564268959
47557,올림픽대로램프,1654,1165010621,1128.47629054275
47558,올림픽대로 반포로램프,1655,1165010621,1262.3878538793
47559,올림픽대로 강남대로,1667,1165010621,1188.37486984343
47560,올림픽대로램프,1668,1165010621,1677.39473505498
47561,올림픽대로 반포로램프,1669,1165010621,1398.78027366811
47562,잠원IC,832,1165010622,459.591845124077
47563,한남IC,833,1165010622,729.156335721697
47564,잠원IC,834,1165010622,181.483028071235
47565,올림픽대로램프,847,1165010622,1799.91251256496
47566,잠원IC,854,1165010622,150.130781916429
47567,반포IC,859,1165010622,1188.95278412891
47568,반포IC,860,1165010622,1170.57799492423
47569,반포IC,861,1165010622,899.193812473721
47570,반포IC,862,1165010622,889.565323262701
47571,올림픽대로램프,863,1165010622,1014.54675202397
47572,반포IC,866,1165010622,885.103760894139
47573,반포IC,867,1165010622,875.925799998945
47574,한남IC,869,1165010622,1126.64575446822
47575,경부고속도로 올림픽대로,870,1165010622,1024.21166523229
47576,한남IC,871,1165010622,990.873560727117
47577,한남IC,872,1165010622,1297.17289619007
47578,한남IC,873,1165010622,1319.79183699
47579,한남IC,874,1165010622,1209.6367612075
47580,한남IC,875,1165010622,794.155428622166
47581,반포IC,877,1165010622,942.117355391717
47582,잠원IC,880,1165010622,193.747109280997
47583,올림픽대로 강남대로,881,1165010622,1341.31715783211
47584,반포IC,890,1165010622,978.431685031218
47585,한남IC,904,1165010622,1628.61450837505
47586,올림픽대로 반포로램프,906,1165010622,1349.10265479327
47587,올림픽대로 반포로램프,907,1165010622,1326.14080161405
47588,올림픽대로 반포로램프,908,1165010622,1414.27251475316
47589,올림픽대로 반포로램프,909,1165010622,1288.91679692686
47590,한남IC,945,1165010622,1470.14493886846
47591,한남IC,946,1165010622,1858.7001768275
47592,한남IC,947,1165010622,1522.66180927117
47593,올림픽대로 잠원로램프,1275,1165010622,1104.40845369476
47594,한남IC,1277,1165010622,1620.25676703165
47595,한남IC,1278,1165010622,1130.62087347353
47596,올림픽대로 반포로램프,1279,1165010622,1371.82378621748
47597,강변북로 한남로램프,1494,1165010622,1987.87954194144
47598,강변북로 반포로램프,1498,1165010622,1983.29814691445
47599,강변북로 반포로램프,1499,1165010622,1913.63264029074
47600,강변북로 반포로램프,1500,1165010622,1828.71553426368
47601,강변북로 반포로램프,1502,1165010622,1920.45029342861
47602,강변북로 두무개길램프,1520,1165010622,1883.9316701954
47603,강변북로 반포로램프,1644,1165010622,1920.33912092678
47604,강변북로 반포로램프,1645,1165010622,1903.47330679806
47605,강변북로 반포로램프,1646,1165010622,1724.02610140376
47606,올림픽대로 반포로램프,1653,1165010622,1361.45571303775
47607,올림픽대로램프,1654,1165010622,1150.18534775792
47608,올림픽대로 반포로램프,1655,1165010622,1276.16367099378
47609,올림픽대로 강남대로,1667,1165010622,1371.73351856551
47610,올림픽대로램프,1668,1165010622,1670.8196918575
47611,올림픽대로 반포로램프,1669,1165010622,1405.42679852362
47612,잠원IC,832,1165010623,443.641013229484
47613,한남IC,833,1165010623,788.438289142935
47614,잠원IC,834,1165010623,162.907661361868
47615,올림픽대로램프,847,1165010623,1751.56671674368
47616,잠원IC,854,1165010623,214.538599441548
47617,반포IC,859,1165010623,1161.56015461435
47618,반포IC,860,1165010623,1142.50907154638
47619,반포IC,861,1165010623,874.272267495309
47620,반포IC,862,1165010623,863.662393115729
47621,올림픽대로램프,863,1165010623,984.95711588673
47622,반포IC,866,1165010623,853.352175688136
47623,반포IC,867,1165010623,844.69884736438
47624,한남IC,869,1165010623,1184.25572492183
47625,경부고속도로 올림픽대로,870,1165010623,1064.98644265321
47626,한남IC,871,1165010623,1031.42156283727
47627,한남IC,872,1165010623,1348.0976532467
47628,한남IC,873,1165010623,1373.39310188284
47629,한남IC,874,1165010623,1257.31796765758
47630,한남IC,875,1165010623,853.122210476908
47631,반포IC,877,1165010623,917.312083889227
47632,잠원IC,880,1165010623,175.882691663535
47633,올림픽대로 강남대로,881,1165010623,1398.47711118252
47634,반포IC,890,1165010623,956.951846990445
47635,한남IC,904,1165010623,1679.80236397726
47636,올림픽대로 반포로램프,906,1165010623,1302.74727392153
47637,올림픽대로 반포로램프,907,1165010623,1280.03726402082
47638,올림픽대로 반포로램프,908,1165010623,1368.88288816951
47639,올림픽대로 반포로램프,909,1165010623,1245.56710731529
47640,한남IC,945,1165010623,1526.20366444742
47641,한남IC,946,1165010623,1917.96731929933
47642,한남IC,947,1165010623,1578.54278826195
47643,올림픽대로 잠원로램프,1275,1165010623,1152.9678853274
47644,한남IC,1277,1165010623,1671.23996201473
47645,한남IC,1278,1165010623,1185.69663741335
47646,올림픽대로 반포로램프,1279,1165010623,1328.98278418824
47647,강변북로 반포로램프,1498,1165010623,1973.57236165303
47648,강변북로 반포로램프,1499,1165010623,1899.76940289623
47649,강변북로 반포로램프,1500,1165010623,1826.19085891112
47650,강변북로 반포로램프,1502,1165010623,1906.25143081235
47651,강변북로 두무개길램프,1520,1165010623,1879.82052395314
47652,강변북로 반포로램프,1644,1165010623,1911.22005678595
47653,강변북로 반포로램프,1645,1165010623,1897.2415274834
47654,강변북로 반포로램프,1646,1165010623,1737.33929006851
47655,올림픽대로 반포로램프,1653,1165010623,1318.76564995326
47656,올림픽대로램프,1654,1165010623,1110.55462537324
47657,올림픽대로 반포로램프,1655,1165010623,1233.94483257416
47658,올림픽대로 강남대로,1667,1165010623,1427.39985135717
47659,올림픽대로램프,1668,1165010623,1622.70748477029
47660,올림픽대로 반포로램프,1669,1165010623,1361.01422216133
47661,잠원IC,832,1165010624,336.197004684062
47662,한남IC,833,1165010624,869.345434684307
47663,잠원IC,834,1165010624,64.3349560124077
47664,올림픽대로램프,847,1165010624,1792.40705207958
47665,잠원IC,854,1165010624,272.409351184521
47666,반포IC,859,1165010624,1051.06138059549
47667,반포IC,860,1165010624,1032.05648203685
47668,반포IC,861,1165010624,763.761168043716
47669,반포IC,862,1165010624,753.120218005591
47670,올림픽대로램프,863,1165010624,1062.40031463564
47671,반포IC,866,1165010624,743.391841087991
47672,반포IC,867,1165010624,734.625738491816
47673,한남IC,869,1165010624,1268.7175931859
47674,경부고속도로 올림픽대로,870,1165010624,1170.37355542229
47675,한남IC,871,1165010624,1136.93971005388
47676,한남IC,872,1165010624,1444.09252914578
47677,한남IC,873,1165010624,1465.4794175386
47678,한남IC,874,1165010624,1357.10651816423
47679,한남IC,875,1165010624,934.717380071375
47680,반포IC,877,1165010624,806.801954267793
47681,잠원IC,880,1165010624,75.9226285322864
47682,올림픽대로 강남대로,881,1165010624,1483.79293404059
47683,반포IC,890,1165010624,846.788646219628
47684,한남IC,904,1165010624,1775.39381271078
47685,올림픽대로 반포로램프,906,1165010624,1349.61079775668
47686,올림픽대로 반포로램프,907,1165010624,1327.55528654359
47687,올림픽대로 반포로램프,908,1165010624,1417.6086852157
47688,올림픽대로 반포로램프,909,1165010624,1299.04685736789
47689,한남IC,945,1165010624,1613.78789636757
47690,한남IC,946,1165010624,1997.61931166324
47691,한남IC,947,1165010624,1666.45989652585
47692,올림픽대로 잠원로램프,1275,1165010624,1251.82662319379
47693,한남IC,1277,1165010624,1767.107766355
47694,한남IC,1278,1165010624,1275.34574191505
47695,올림픽대로 반포로램프,1279,1165010624,1383.14374389976
47696,강변북로 반포로램프,1499,1165010624,1992.79478992226
47697,강변북로 반포로램프,1500,1165010624,1928.17497757872
47698,강변북로 반포로램프,1502,1165010624,1998.95709784215
47699,강변북로 두무개길램프,1520,1165010624,1980.71452277093
47700,강변북로 반포로램프,1645,1165010624,1996.61652008608
47701,강변북로 반포로램프,1646,1165010624,1846.55602357517
47702,올림픽대로 반포로램프,1653,1165010624,1373.26522080784
47703,올림픽대로램프,1654,1165010624,1171.73760368002
47704,올림픽대로 반포로램프,1655,1165010624,1289.71551599508
47705,올림픽대로 강남대로,1667,1165010624,1515.80757242716
47706,올림픽대로램프,1668,1165010624,1664.4377671373
47707,올림픽대로 반포로램프,1669,1165010624,1411.84774318501
47708,잠원IC,832,1165010625,410.199355671701
47709,한남IC,833,1165010625,940.065507204325
47710,잠원IC,834,1165010625,185.541499657761
47711,올림픽대로램프,847,1165010625,1666.63821925116
47712,잠원IC,854,1165010625,365.229759651923
47713,반포IC,859,1165010625,1078.73033620272
47714,반포IC,860,1165010625,1058.29186426103
47715,반포IC,861,1165010625,801.096576018374
47716,반포IC,862,1165010625,788.327776231629
47717,올림픽대로램프,863,1165010625,960.844212072808
47718,올림픽대로 한수길램프,865,1165010625,1948.97444572561
47719,반포IC,866,1165010625,764.179692372831
47720,반포IC,867,1165010625,756.932214853535
47721,한남IC,869,1165010625,1333.92203650219
47722,경부고속도로 올림픽대로,870,1165010625,1190.89883891099
47723,한남IC,871,1165010625,1157.13517383648
47724,한남IC,872,1165010625,1488.91409074937
47725,한남IC,873,1165010625,1517.92795833624
47726,한남IC,874,1165010625,1393.48612052289
47727,한남IC,875,1165010625,1004.41556346491
47728,반포IC,877,1165010625,843.66123318825
47729,잠원IC,880,1165010625,193.66743864264
47730,올림픽대로 강남대로,881,1165010625,1547.49415368007
47731,반포IC,890,1165010625,890.584466889002
47732,한남IC,904,1165010625,1820.5791806199
47733,올림픽대로 반포로램프,906,1165010625,1226.36252596257
47734,올림픽대로 반포로램프,907,1165010625,1204.60647540568
47735,올림픽대로 반포로램프,908,1165010625,1295.01647295852
47736,올림픽대로 반포로램프,909,1165010625,1178.86248447413
47737,한남IC,945,1165010625,1673.81247572875
47738,한남IC,947,1165010625,1725.89518476116
47739,올림픽대로 잠원로램프,1275,1165010625,1290.71641755464
47740,한남IC,1277,1165010625,1811.72191764047
47741,한남IC,1278,1165010625,1332.37158197996
47742,올림픽대로 반포로램프,1279,1165010625,1263.13065201415
47743,강변북로 반포로램프,1498,1165010625,1991.33694620047
47744,강변북로 반포로램프,1499,1165010625,1907.87870775484
47745,강변북로 반포로램프,1500,1165010625,1861.48063153286
47746,강변북로 반포로램프,1502,1165010625,1913.51237311578
47747,강변북로 두무개길램프,1520,1165010625,1911.2015659188
47748,강변북로 반포로램프,1644,1165010625,1930.70041173824
47749,강변북로 반포로램프,1645,1165010625,1923.60146815897
47750,강변북로 반포로램프,1646,1165010625,1807.94282938663
47751,올림픽대로 반포로램프,1653,1165010625,1253.44442124565
47752,올림픽대로램프,1654,1165010625,1056.31230543452
47753,올림픽대로 반포로램프,1655,1165010625,1170.74649035074
47754,올림픽대로 강남대로,1667,1165010625,1574.5855752723
47755,올림픽대로램프,1668,1165010625,1539.02689448134
47756,올림픽대로 반포로램프,1669,1165010625,1290.18545976373
47757,잠원IC,832,1165010626,622.417126717746
47758,한남IC,833,1165010626,738.103078203497
47759,잠원IC,834,1165010626,343.191974798211
47760,올림픽대로램프,847,1165010626,1636.69622860426
47761,잠원IC,854,1165010626,285.565712660929
47762,반포IC,859,1165010626,1329.40284875012
47763,반포IC,860,1165010626,1309.66174612796
47764,반포IC,861,1165010626,1045.51015396616
47765,반포IC,862,1165010626,1034.03661241165
47766,올림픽대로램프,863,1165010626,826.338949873915
47767,올림픽대로 한수길램프,865,1165010626,1934.23422411502
47768,반포IC,866,1165010626,1017.34921520752
47769,반포IC,867,1165010626,1009.39990081522
47770,한남IC,869,1165010626,1115.8591780241
47771,경부고속도로 올림픽대로,870,1165010626,934.324498529625
47772,한남IC,871,1165010626,900.543908274499
47773,한남IC,872,1165010626,1246.76842105482
47774,한남IC,873,1165010626,1282.87698639582
47775,한남IC,874,1165010626,1145.14341142181
47776,한남IC,875,1165010626,798.92678104441
47777,반포IC,877,1165010626,1088.49612057527
47778,잠원IC,880,1165010626,356.138389309546
47779,올림픽대로 강남대로,881,1165010626,1325.30494153298
47780,반포IC,890,1165010626,1130.77481314468
47781,한남IC,904,1165010626,1577.28265950921
47782,올림픽대로 반포로램프,906,1165010626,1182.68309280745
